movie_title,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,num_critic_for_reviews,duration,gross,genres,num_voted_users,num_user_for_reviews,language,country,content_rating,budget,imdb_score
Agent Cody Banks,2003,Harald Zwart,Daniel Roebuck,Frankie Muniz,Chris Gauthier,79,102,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,26755,104,English,USA,PG,26000000,5
Rugrats Go Wild,2003,John Eng,Elizabeth Daily,Cree Summer,Nancy Cartwright,45,80,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,5674,35,English,USA,PG,25000000,5.6
What a Girl Wants,2003,Dennie Gordon,Colin Firth,Oliver James,Kelly Preston,66,105,35990505,Comedy|Drama|Family|Romance,48095,194,English,USA,PG,20000000,5.8
Jeepers Creepers II,2003,Victor Salva,Nicki Aycox,Jonathan Breck,Billy Aaron Brown,167,104,35143332,Horror,45102,316,English,USA,R,17000000,5.6
Cradle 2 the Grave,2003,Andrzej Bartkowiak,Jet Li,Tom Arnold,DMX,109,101,34604054,Action|Crime|Drama|Thriller,34942,185,English,USA,R,30000000,5.8
Old School,2003,Todd Phillips,Will Ferrell,Leah Remini,Patrick Fischler,123,88,74608545,Comedy,185258,404,English,USA,R,24000000,7.2
Bringing Down the House,2003,Adam Shankman,Angus T. Jones,Kimberly J. Brown,Steve Harris,121,105,132541238,Comedy,30058,236,English,USA,PG-13,33000000,5.5
School of Rock,2003,Richard Linklater,Miranda Cosgrove,Sarah Silverman,Mike White,204,108,81257845,Comedy|Music,210680,479,English,USA,PG-13,35000000,7.1
Holes,2003,Andrew Davis,Tim Blake Nelson,Zane Holtz,Ski Carr,106,117,67325559,Adventure|Comedy|Drama|Family|Mystery,58222,331,English,USA,PG,20000000,7.1
The Jungle Book 2,2003,Steve Trenbirth,Haley Joel Osment,Phil Collins,Tony Jay,85,72,47887943,Adventure|Animation|Family|Musical,11634,58,English,USA,G,20000000,5.4
21 Grams,2003,Alejandro G. Inarritu,Naomi Watts,Eddie Marsan,Danny Huston,192,124,16248701,Drama,189683,559,English,USA,R,20000000,7.7
A Guy Thing,2003,Chris Koch,Thomas Lennon,Lochlyn Munro,James Brolin,81,101,15408822,Comedy|Romance,14147,92,English,USA,PG-13,20000000,5.6
Marci X,2003,Richard Benjamin,Damon Wayans,Jane Krakowski,Paula Garcacs,28,80,1646664,Comedy|Music,4518,66,English,USA,R,20000000,2.8
Just Married,2003,Shawn Levy,Taran Killam,David Agranov,David Moscow,97,95,56127162,Comedy|Romance,57479,205,English,USA,PG-13,18000000,5.4
Bad Santa,2003,Terry Zwigoff,Bernie Mac,Tony Cox,Alex Borstein,195,98,60057639,Comedy|Crime|Drama,107815,485,English,USA,R,18000000,7.1
Under the Tuscan Sun,2003,Audrey Wells,Raoul Bova,Lindsay Duncan,Mario Monicelli,111,113,43601508,Comedy|Drama|Romance,35718,317,English,USA,PG-13,18000000,6.7
Honey,2003,Bille Woodruff,Christian Monzon,Mekhi Phifer,Romeo Miller,97,94,30222640,Drama|Music|Romance,36666,144,English,USA,PG-13,25000000,5.3
Anything Else,2003,Woody Allen,Woody Allen,Stockard Channing,Fisher Stevens,128,108,3203044,Comedy|Romance,25165,155,English,USA,R,18000000,6.4
Good Boy!,2003,John Hoffman,Liam Aiken,Molly Shannon,Kevin Nealon,52,87,37566230,Comedy|Drama|Family|Fantasy|Sci-Fi,3407,48,English,USA,PG,17000000,5.1
Dickie Roberts: Former Child Star,2003,Sam Weisman,Kevin Grevioux,Jenna Boyd,Mary McCormack,75,98,22734486,Comedy,11815,117,English,USA,PG-13,17000000,5.6
House of Sand and Fog,2003,Vadim Perelman,Frances Fisher,Kim Dickens,Ron Eldard,158,126,13005485,Drama,56665,469,English,USA,R,15000000,7.6
How to Deal,2003,Clare Kilner,Dylan Baker,Alexandra Holden,Trent Ford,46,101,14108518,Comedy|Drama|Romance,8215,95,English,USA,PG-13,16000000,5.7
The Lizzie McGuire Movie,2003,Jim Fall,Clayton Snyder,Adam Lamberg,Alex Borstein,66,94,42672630,Adventure|Comedy|Family|Music|Romance,27580,172,English,USA,PG,17000000,5.3
Malibu's Most Wanted,2003,John Whitesell,Greg Grunberg,Regina Hall,Blair Underwood,37,86,34308901,Comedy|Crime,15939,87,English,USA,PG-13,16000000,5.1
Confidence,2003,James Foley,Louis Lombardi,Brian Van Holt,Leland Orser,119,97,12212417,Crime|Thriller,30643,144,English,USA,R,15000000,6.7
My Boss's Daughter,2003,David Zucker,Carmen Electra,Tyler Labine,Molly Shannon,56,90,15549702,Comedy|Romance,24038,123,English,USA,PG-13,14000000,4.6
From Justin to Kelly,2003,Robert Iscove,Anika Noni Rose,Kelly Clarkson,Brian Dietzen,60,90,4922166,Comedy|Musical|Romance,23606,304,English,USA,PG,12000000,2.1
Wrong Turn,2003,Rob Schmidt,Kevin Zegers,Lindy Booth,Julian Richings,191,84,15417771,Horror|Thriller,87494,540,English,USA,R,12600000,6.1
The Brown Bunny,2003,Vincent Gallo,Vincent Gallo,Cheryl Tiegs,Anna Vareschi,115,93,365734,Drama,11487,226,English,USA,Not Rated,10000000,5
Chasing Papi,2003,Linda Mendoza,Carlos Ponce,Freddy Rodriguez,Maria Conchita Alonso,32,76,6126237,Comedy|Romance,3419,41,English,USA,PG,,4.8
The Singing Detective,2003,Keith Gordon,Robert Downey Jr.,Robin Wright,Alfre Woodard,66,109,336456,Comedy|Crime|Musical|Mystery,7116,79,English,USA,R,8000000,5.6
Masked and Anonymous,2003,Larry Charles,Jeff Bridges,Cheech Marin,Bruce Dern,51,112,533344,Comedy|Drama|Music,3972,95,English,USA,PG-13,,5.5
Darkness Falls,2003,Jonathan Liebesman,Sullivan Stapleton,Emma Caulfield,Angus Sampson,140,96,32131483,Horror|Mystery|Thriller,25870,369,English,USA,PG-13,11000000,4.9
House of 1000 Corpses,2003,Rob Zombie,Sid Haig,Matthew McGrory,Erin Daniels,202,105,12583510,Horror,60709,922,English,USA,R,7000000,6
Shade,2003,Damian Nieman,Glenn Plummer,Jason Cerbone,Mark De Alessandro,25,101,10696,Crime|Thriller,10771,65,English,USA,R,6800000,6.4
A Mighty Wind,2003,Christopher Guest,Michael McKean,Christopher Guest,Laura Harris,97,91,17508936,Comedy|Music,22408,272,English,USA,PG-13,,7.3
Shattered Glass,2003,Billy Ray,Hayden Christensen,Rosario Dawson,Cas Anvar,129,99,2207975,Drama|History,28855,190,English,USA,PG-13,6000000,7.2
11:14,2003,Greg Marcks,Henry Thomas,Barbara Hershey,Shawn Hatosy,68,85,,Comedy|Crime|Drama,38273,133,English,USA,R,6000000,7.2
Wonderland,2003,James Cox,Alexis Dziena,Louis Lombardi,Franky G,91,104,1056102,Crime|Drama|Mystery|Thriller,18792,153,English,USA,R,5000000,6.6
Monster,2003,Patty Jenkins,Charlize Theron,Bruce Dern,Pruitt Taylor Vince,185,109,34468224,Biography|Crime|Drama|Thriller,105568,533,English,USA,R,4500000,7.3
Party Monster,2003,Fenton Bailey,Macaulay Culkin,Mia Kirshner,Marilyn Manson,39,98,296665,Biography|Crime|Drama|Thriller,12675,158,English,USA,R,5000000,6.3
Lost in Translation,2003,Sofia Coppola,Scarlett Johansson,Bill Murray,Catherine Lambert,265,101,44566004,Drama,321283,1848,English,USA,R,4000000,7.8
The Cooler,2003,Wayne Kramer,Estella Warren,Paul Sorvino,Shawn Hatosy,157,101,8243880,Crime|Drama|Fantasy|Romance,28714,215,English,USA,R,3200000,7
The Real Cancun,2003,Rick de Oliveira,Laura Ramsey,Alan Taylor,Benjamin Fletcher,52,96,3713002,Documentary,3611,62,English,USA,R,8000000,2.7
DysFunktional Family,2003,George Gallo,Eddie Griffin,Joe Howard,Robert Noble,23,89,2223990,Comedy|Documentary,761,14,English,USA,R,3000000,6.6
American Splendor,2003,Shari Springer Berman,Josh Hutcherson,James Urbaniak,Daniel Tay,180,101,6003587,Biography|Comedy|Drama,41999,226,English,USA,R,,7.5
Thirteen,2003,Catherine Hardwicke,Holly Hunter,Sarah Clarke,Kip Pardue,126,100,4599680,Drama,68222,545,English,USA,R,1500000,6.8
"The Book of Mormon Movie, Volume 1: The Journey",2003,Gary Rogers,Noah Danby,Kirby Heyborne,Bruce Newbold,7,120,1098224,Adventure,397,30,English,USA,PG-13,2000000,3.3
This Thing of Ours,2003,Danny Provenzano,Vincent Pastore,Frank Vincent,Chuck Zito,5,100,,Crime|Drama,508,18,English,USA,Not Rated,,5.4
Northfork,2003,Michael Polish,Peter Coyote,Anthony Edwards,Jon Gries,60,103,1420578,Drama|Fantasy,4894,122,English,USA,PG-13,1900000,6.4
I Love Your Work,2003,Adam Goldberg,Judy Greer,Marisa Coughlan,Nicky Katt,22,111,2580,Drama|Mystery,1618,40,English,USA,R,1650000,5.4
The Hebrew Hammer,2003,Jonathan Kesselman,Judy Greer,Adam Goldberg,Tony Cox,35,87,19539,Comedy,4182,53,English,USA,R,1000000,6.2
Grand Theft Parsons,2003,David Caffrey,Marley Shelton,Scott Adsit,Jim Cody Williams,51,88,,Adventure|Comedy|Drama,2953,38,English,USA,PG-13,,6.1
All the Real Girls,2003,David Gordon Green,Zooey Deschanel,Paul Schneider,Shea Whigham,88,108,548712,Drama|Romance,9233,126,English,USA,R,2500000,6.9
The Battle of Shaker Heights,2003,Efram Potelle,Shiri Appleby,Elden Henson,Kathleen Quinlan,29,79,279282,Comedy|Drama|Romance,3806,49,English,USA,PG-13,1000000,6.1
Latter Days,2003,C. Jay Cox,Joseph Gordon-Levitt,Rob McElhenney,Jacqueline Bisset,35,107,819939,Comedy|Drama|Romance,14580,252,English,USA,R,850000,7.2
The Mudge Boy,2003,Michael Burke,Zachary Knighton,Tom Guiry,Ryan Donowho,17,94,,Crime|Drama|Romance,3480,30,English,USA,R,800000,7.2
Saints and Soldiers,2003,Ryan Little,Corbin Allred,Larry Bagby,Kirby Heyborne,33,90,1310270,Action|Adventure|Drama|War,17725,157,English,USA,PG-13,780000,6.8
Open Water,2003,Chris Kentis,Blanchard Ryan,Saul Stein,Daniel Travis,235,79,30500882,Adventure|Biography|Drama|Horror|Thriller,42256,916,English,USA,R,500000,5.7
The Station Agent,2003,Tom McCarthy,Peter Dinklage,Joe Lo Truglio,Paula Garcacs,154,89,5739376,Comedy|Drama,58260,286,English,USA,R,500000,7.7
The R.M.,2003,Kurt Hale,Kirby Heyborne,Big Budah,Curt Doussett,3,101,1111615,Comedy|Crime|Family,651,34,English,USA,PG,500000,6
Gory Gory Hallelujah,2003,Sue Corcoran,Tony Doupe,Sue Corcoran,David Frederick White,8,96,11798,Comedy|Fantasy|Horror|Musical,179,18,English,USA,,100000,4.7
Tarnation,2003,Jonathan Caouette,Greg Ayres,Jonathan Caouette,Renee Leblanc,72,88,592014,Biography|Documentary,5709,114,English,USA,Unrated,218,7.2
Tupac: Resurrection,2003,Lauren Lazin,James Cagney,Gary Coleman,Todd Bridges,26,112,7707563,Biography|Documentary|Music,7687,32,English,USA,R,,8
Pieces of April,2003,Peter Hedges,Oliver Platt,Adrian Martinez,Derek Luke,131,80,2360184,Comedy|Drama,18035,177,English,USA,PG-13,300000,7.1
Malevolence,2003,Stevan Mena,R. Brandon Johnson,Stevan Mena,Richard Glover,60,90,,Crime|Horror|Mystery|Thriller,2413,112,English,USA,R,200000,5.1
The Work and the Story,2003,Nathan Smith Jones,Richard Moll,Frank Gerrish,Christopher Robin Miller,1,77,,Comedy,98,5,English,USA,,103000,5.7
Flywheel,2003,Alex Kendrick,Shannen Fields,Lisa Arnold,Janet Lee Dapper,5,120,,Drama,2986,49,English,USA,,20000,6.9
Spider-Man 2,2004,Sam Raimi,J.K. Simmons,James Franco,Kirsten Dunst,300,135,373377893,Action|Adventure|Fantasy|Romance,411164,1303,English,USA,PG-13,200000000,7.3
The Polar Express,2004,Robert Zemeckis,Tom Hanks,Eddie Deezen,Peter Scolari,188,100,665426,Adventure|Animation|Family|Fantasy,120798,444,English,USA,G,165000000,6.6
Troy,2004,Wolfgang Petersen,Brad Pitt,Orlando Bloom,Julian Glover,220,196,133228348,Adventure,381672,1694,English,USA,R,175000000,7.2
The Day After Tomorrow,2004,Roland Emmerich,Jake Gyllenhaal,Dennis Quaid,Sela Ward,239,124,186739919,Action|Adventure|Sci-Fi|Thriller,333248,1159,English,USA,PG-13,125000000,6.4
The Chronicles of Riddick,2004,David Twohy,Vin Diesel,Alexa Davalos,Christina Cox,207,134,57637485,Action|Adventure|Sci-Fi|Thriller,183909,666,English,USA,PG-13,105000000,6.7
Ocean's Twelve,2004,Steven Soderbergh,Brad Pitt,Julia Roberts,Mini Anden,198,125,125531634,Crime|Thriller,284852,627,English,USA,PG-13,110000000,6.4
The Aviator,2004,Martin Scorsese,Leonardo DiCaprio,Adam Scott,Frances Conroy,267,170,102608827,Biography|Drama,264318,799,English,USA,PG-13,110000000,7.5
Home on the Range,2004,Will Finn,Steve Buscemi,Roseanne Barr,G.W. Bailey,104,76,50026353,Animation|Comedy|Family|Music|Western,13581,88,English,USA,PG,110000000,5.4
Around the World in 80 Days,2004,Frank Coraci,Jim Broadbent,Steve Coogan,Caccile De France,188,120,24004159,Action|Adventure|Comedy,68720,191,English,USA,PG,110000000,5.8
"I, Robot",2004,Alex Proyas,Will Smith,Bruce Greenwood,Chi McBride,225,115,144795350,Action|Mystery|Sci-Fi|Thriller,387632,789,English,USA,PG-13,120000000,7.1
National Treasure,2004,Jon Turteltaub,Nicolas Cage,Armando Riesco,Annie Parisse,193,131,173005002,Action|Adventure|Comedy|Family|Mystery,255447,692,English,USA,PG,100000000,6.9
Catwoman,2004,Pitof,Frances Conroy,Christopher Heyerdahl,Alex Borstein,212,87,40198710,Action|Crime|Fantasy|Romance|Thriller,87451,660,English,USA,PG-13,100000000,3.3
The Stepford Wives,2004,Frank Oz,Jon Lovitz,Matthew Broderick,Roger Bart,169,93,59475623,Comedy|Sci-Fi|Thriller,49739,407,English,USA,PG-13,90000000,5.2
The Alamo,2004,John Lee Hancock,Dennis Quaid,Marc Blucas,Jordi Molla,106,137,22406362,Drama|History|War|Western,16832,267,English,USA,PG-13,107000000,6
The Incredibles,2004,Brad Bird,Holly Hunter,Craig T. Nelson,Lou Romano,283,115,261437578,Action|Adventure|Animation|Family,479166,815,English,USA,PG,92000000,8
The Bourne Supremacy,2004,Paul Greengrass,Matt Damon,Joan Allen,Oksana Akinshina,239,108,176049130,Action|Mystery|Thriller,348232,806,English,USA,PG-13,75000000,7.8
The Manchurian Candidate,2004,Jonathan Demme,Denzel Washington,Dorian Missick,Jose Pablo Cantillo,209,129,65948711,Drama|Mystery|Sci-Fi|Thriller,86422,363,English,USA,R,80000000,6.6
Hidalgo,2004,Joe Johnston,J.K. Simmons,Viggo Mortensen,Peter Mensah,140,136,67286731,Action|Adventure|Western,67856,345,English,USA,PG-13,100000000,6.7
50 First Dates,2004,Peter Segal,Adam Sandler,Peter Dante,Allen Covert,147,99,120776832,Comedy|Romance,266103,456,English,USA,PG-13,75000000,6.8
Exorcist: The Beginning,2004,Renny Harlin,James D'Arcy,Alan Ford,Izabella Scorupco,167,125,41814863,Horror|Mystery|Thriller,28635,308,English,USA,R,50000000,5.1
The Terminal,2004,Steven Spielberg,Tom Hanks,Chi McBride,Barry Shabaka Henley,151,128,77032279,Comedy|Drama,303864,596,English,USA,PG-13,60000000,7.3
Shark Tale,2004,Bibo Bergeron,Robert De Niro,Martin Scorsese,Angelina Jolie Pitt,143,90,160762022,Adventure|Animation|Comedy|Family,132415,288,English,USA,PG,75000000,6
Spanglish,2004,James L. Brooks,Adam Sandler,Paz Vega,Sarah Steele,124,131,42044321,Comedy|Drama|Romance,65668,342,English,USA,PG-13,80000000,6.5
Flight of the Phoenix,2004,John Moore,Dennis Quaid,Tony Curran,Miranda Otto,114,113,21009180,Action|Adventure|Drama|Thriller,45815,222,English,USA,PG-13,45000000,6.1
The Village,2004,M. Night Shyamalan,Bryce Dallas Howard,Judy Greer,William Hurt,261,108,114195633,Drama|Mystery|Romance|Thriller,193770,2003,English,USA,PG-13,60000000,6.5
Shrek 2,2004,Andrew Adamson,Rupert Everett,Jennifer Saunders,Conrad Vernon,205,93,436471036,Adventure|Animation|Comedy|Family|Fantasy|Romance,314630,483,English,USA,PG,150000000,7.2
AVP: Alien vs. Predator,2004,Paul W.S. Anderson,Sanaa Lathan,Colin Salmon,Raoul Bova,247,109,80281096,Action|Horror|Sci-Fi|Thriller,143628,1283,English,USA,PG-13,60000000,5.6
Sky Captain and the World of Tomorrow,2004,Kerry Conran,Angelina Jolie Pitt,Laurence Olivier,Bai Ling,197,106,37760080,Action|Adventure|Mystery|Sci-Fi|Thriller,72868,618,English,USA,PG,70000000,6.1
Blade: Trinity,2004,David S. Goyer,Ryan Reynolds,Natasha Lyonne,John Michael Higgins,185,122,52397389,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,132954,514,English,USA,R,65000000,5.9
Meet the Fockers,2004,Jay Roach,Robert De Niro,Blythe Danner,Teri Polo,141,106,279167575,Comedy|Romance,211296,428,English,USA,PG-13,80000000,6.3
Collateral,2004,Michael Mann,Tom Cruise,Jada Pinkett Smith,Debi Mazar,299,120,100003492,Crime|Drama|Thriller,293662,836,English,USA,R,65000000,7.6
Ladder 49,2004,Jay Russell,Billy Burke,Jay Hernandez,Jacinda Barrett,125,115,74540762,Action|Drama|Thriller,48753,323,English,USA,PG-13,55000000,6.5
Man on Fire,2004,Tony Scott,Denzel Washington,Radha Mitchell,Giancarlo Giannini,171,146,77862546,Action|Crime|Drama|Thriller,266310,690,English,USA,R,70000000,7.7
Starsky & Hutch,2004,Todd Phillips,Snoop Dogg,Carmen Electra,Fred Williamson,173,101,88200225,Comedy|Crime,120795,308,English,USA,PG-13,60000000,6.1
Hellboy,2004,Guillermo del Toro,James Babson,Rupert Evans,Brian Steele,242,132,59035104,Action|Fantasy|Horror|Sci-Fi,244566,597,English,USA,PG-13,66000000,6.8
After the Sunset,2004,Brett Ratner,Salma Hayek,Don Cheadle,Chris Penn,117,97,28328132,Action|Comedy|Crime|Drama,38298,147,English,USA,PG-13,58000000,6.3
Walking Tall,2004,Kevin Bray,Dwayne Johnson,Ashley Scott,Michael Bowen,117,86,45860039,Action|Crime,53118,221,English,USA,PG-13,56000000,6.2
Kill Bill: Vol. 2,2004,Quentin Tarantino,Vivica A. Fox,Michael Parks,Michael Bowen,304,137,66207920,Action|Crime|Drama|Thriller,512749,935,English,USA,R,30000000,8
Garfield,2004,Peter Hewitt,Bill Murray,Mark Christopher Lawrence,Michael Monks,116,80,75367693,Animation|Comedy|Family|Fantasy,58961,232,English,USA,PG,35000000,5
Christmas with the Kranks,2004,Joe Roth,Jamie Lee Curtis,Cheech Marin,Jake Busey,105,99,73701902,Comedy|Family,27548,209,English,USA,PG,60000000,5.2
Raising Helen,2004,Garry Marshall,Amber Valletta,Felicity Huffman,Spencer Breslin,93,119,37486138,Comedy|Drama|Romance,30890,106,English,USA,PG-13,50000000,6
The Life Aquatic with Steve Zissou,2004,Wes Anderson,Bill Murray,Anjelica Huston,Matthew Gray Gubler,259,119,24006726,Adventure|Comedy|Drama,139535,632,English,USA,R,50000000,7.3
The Big Bounce,2004,George Armitage,Morgan Freeman,Andrew Wilson,Willie Nelson,75,88,6471394,Comedy|Crime,15880,93,English,USA,PG-13,50000000,4.9
The Princess Diaries 2: Royal Engagement,2004,Garry Marshall,Anne Hathaway,Raven-Symonac,Hector Elizondo,77,113,95149435,Comedy|Family|Romance,53687,152,English,USA,G,40000000,5.7
Fat Albert,2004,Joel Zwick,Dania Ramirez,Nick Zano,Alice Greczyn,59,93,48114556,Comedy|Family|Fantasy|Romance,9380,91,English,USA,PG,26000000,4.3
Cellular,2004,David R. Ellis,Richard Burgi,Valerie Cruz,Will Beinbrink,127,94,32003620,Action|Crime|Thriller,79141,355,English,USA,PG-13,25000000,6.5
Along Came Polly,2004,John Hamburg,Philip Seymour Hoffman,Masi Oka,Debra Messing,108,90,87856565,Comedy|Romance,106909,268,English,USA,PG-13,42000000,5.9
Ray,2004,Taylor Hackford,Bokeem Woodbine,Curtis Armstrong,Harry Lennix,209,178,75305995,Biography|Drama|Music,110394,433,English,USA,PG-13,40000000,7.7
Shall We Dance,2004,Peter Chelsom,Lisa Ann Walter,Nick Cannon,Omar Benson Miller,118,106,57887882,Comedy|Drama|Romance,35508,211,English,USA,PG-13,50000000,6.1
Secret Window,2004,David Koepp,Johnny Depp,Charles S. Dutton,Timothy Hutton,195,96,47781388,Mystery|Thriller,147504,531,English,USA,PG-13,40000000,6.6
Torque,2004,Joseph Kahn,Dane Cook,Jay Hernandez,Christina Milian,86,84,21176322,Action|Comedy|Crime,23747,207,English,USA,PG-13,40000000,4
New York Minute,2004,Dennie Gordon,Mary-Kate Olsen,Bob Saget,Riley Smith,70,91,14018364,Comedy|Crime|Family|Romance,17722,111,English,USA,PG,30000000,4.8
The Last Shot,2004,Jeff Nathanson,Matthew Broderick,Glenn Morshower,Tim Blake Nelson,42,93,463730,Comedy,3789,39,English,USA,R,,5.7
Against the Ropes,2004,Charles S. Dutton,Omar Epps,Charles S. Dutton,Tim Daly,76,110,5881504,Biography|Drama|Romance|Sport,5917,50,English,USA,PG-13,39000000,5.3
The Ladykillers,2004,Ethan Coen,J.K. Simmons,Tom Hanks,Stephen Root,193,104,39692139,Comedy|Crime|Thriller,84131,400,English,USA,R,35000000,6.2
Closer,2004,Mike Nichols,Natalie Portman,Julia Roberts,Colin Stinton,212,98,33987757,Drama|Romance,168314,903,English,USA,R,27000000,7.3
Jersey Girl,2004,Kevin Smith,Stephen Root,Mike Starr,George Carlin,164,102,25266129,Comedy|Drama|Romance,54346,358,English,USA,PG-13,35000000,6.2
Ella Enchanted,2004,Tommy O'Haver,Anne Hathaway,Steve Coogan,Joanna Lumley,89,96,22913677,Comedy|Family|Fantasy|Romance,47800,244,English,USA,PG,35000000,6.3
The Punisher,2004,Jonathan Hensleigh,Laura Harring,Marco St. John,Eddie Jemison,192,140,33682273,Action|Crime|Drama|Thriller,124242,622,English,USA,R,33000000,6.5
George and the Dragon,2004,Tom Reeve,Joan Plowright,Rollo Weeks,Simon Callow,12,93,,Action|Adventure|Comedy|Fantasy|Romance,3088,31,English,USA,PG,32000000,5.7
Dodgeball: A True Underdog Story,2004,Rawson Marshall Thurber,Gary Cole,Stephen Root,Joel David Moore,191,92,114324072,Comedy|Sport,185338,392,English,USA,PG-13,20000000,6.7
The SpongeBob SquarePants Movie,2004,Stephen Hillenburg,Scarlett Johansson,Bill Fagerbakke,Rodger Bumpass,89,87,85416609,Adventure|Animation|Comedy|Family|Fantasy,58906,186,English,USA,PG,30000000,7
Million Dollar Baby,2004,Clint Eastwood,Clint Eastwood,Morgan Freeman,Mike Colter,268,132,100422786,Drama|Sport,482064,1106,English,USA,PG-13,30000000,8.1
The Notebook,2004,Nick Cassavetes,Ryan Gosling,Kevin Connolly,Gena Rowlands,177,123,64286,Drama|Romance,396396,1111,English,USA,PG-13,29000000,7.9
Without a Paddle,2004,Steven Brill,Antony Starr,Scott Adsit,Bonnie Somerville,94,95,58156435,Adventure|Comedy|Mystery,37479,152,English,USA,PG-13,19000000,5.9
13 Going on 30,2004,Gary Winick,Jennifer Garner,Judy Greer,Christa B. Allen,119,98,56044241,Comedy|Fantasy|Romance,122187,339,English,USA,PG-13,37000000,6.1
The Prince and Me,2004,Martha Coolidge,Devin Ratray,Miranda Richardson,Luke Mably,85,111,28165882,Comedy|Family|Romance,31984,154,English,USA,PG,,5.9
Little Black Book,2004,Nick Hurran,Holly Hunter,Kevin Sussman,Dave Annable,73,105,20422207,Comedy|Drama|Romance,15052,116,English,USA,PG-13,35000000,5.2
Mr 3000,2004,Charles Stone III,Bernie Mac,Chris Noth,Paul Sorvino,63,104,21800302,Comedy|Drama|Romance|Sport,12164,63,English,USA,PG-13,30000000,5.5
The Whole Ten Yards,2004,Howard Deutch,Bruce Willis,Matthew Perry,Natasha Henstridge,74,98,16323969,Comedy|Crime|Thriller,45775,112,English,USA,PG-13,40000000,5.5
Wicker Park,2004,Paul McGuigan,Jessica Parac,Christopher Cousins,Mark Camacho,98,114,12831121,Drama|Mystery|Romance|Thriller,44979,298,English,USA,PG-13,30000000,7
Godsend,2004,Nick Hamm,Robert De Niro,Cameron Bright,Munro Chambers,130,102,14334645,Drama|Horror|Sci-Fi|Thriller,22449,191,English,USA,PG-13,25000000,4.8
Chasing Liberty,2004,Andy Cadiff,Annabella Sciorra,Stark Sands,Terence Maynard,65,101,12189514,Comedy|Romance,30092,129,English,USA,PG-13,23000000,6.1
The Merchant of Venice,2004,Michael Radford,Al Pacino,Mackenzie Crook,Kris Marshall,117,131,3752725,Drama|Romance,29715,161,English,USA,R,18000000,7.1
Miracle,2004,Gavin O'Connor,Eddie Cahill,Noah Emmerich,Kenneth Mitchell,129,135,64371181,Biography|Drama|History|Sport,36636,289,English,USA,PG,28000000,7.5
Dawn of the Dead,2004,Zack Snyder,Ty Burrell,Kevin Zegers,Mekhi Phifer,287,110,58885635,Action|Horror|Thriller,194422,1057,English,USA,R,26000000,7.4
Suspect Zero,2004,E. Elias Merhige,Harry Lennix,Kevin Chamberlin,William Mapother,101,99,8712564,Crime|Drama|Mystery|Thriller,16555,139,English,USA,R,27000000,5.9
Mindhunters,2004,Renny Harlin,LL Cool J,Clifton Collins Jr.,Eion Bailey,127,101,4476235,Crime|Horror|Mystery|Thriller,49405,226,English,USA,R,27000000,6.4
In Good Company,2004,Paul Weitz,Scarlett Johansson,Ty Burrell,Dennis Quaid,157,109,45489752,Comedy|Drama|Romance,48973,214,English,USA,PG-13,26000000,6.5
Agent Cody Banks 2: Destination London,2004,Kevin Allen,Daniel Roebuck,Frankie Muniz,David Kelly,55,100,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,11092,44,English,USA,PG,26000000,4.5
Welcome to Mooseport,2004,Donald Petrie,Rip Torn,Ray Romano,Maura Tierney,82,110,14469428,Comedy|Romance,10667,95,English,USA,PG-13,26000000,5.2
The Passion of the Christ,2004,Mel Gibson,Christo Jivkov,Maia Morgenstern,Hristo Shopov,406,120,499263,Drama,179235,2814,Aramaic,USA,R,30000000,7.1
Scooby-Doo 2: Monsters Unleashed,2004,Raja Gosnell,Sarah Michelle Gellar,Linda Cardellini,Tim Blake Nelson,94,93,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,33180,149,English,USA,PG,80000000,4.9
Finding Neverland,2004,Marc Forster,Johnny Depp,Kate Winslet,Kelly Macdonald,226,101,51676606,Biography|Drama|Family,174591,632,English,USA,PG,25000000,7.8
Anchorman: The Legend of Ron Burgundy,2004,Adam McKay,Darcy Donavan,Will Ferrell,Steve Carell,181,98,84136909,Comedy,267921,577,English,USA,PG-13,26000000,7.2
Anacondas: The Hunt for the Blood Orchid,2004,Dwight H. Little,Nicholas Gonzalez,Salli Richardson-Whitfield,Johnny Messner,94,97,31526393,Action|Adventure|Horror|Thriller,22243,144,English,USA,PG-13,25000000,4.6
EuroTrip,2004,Jeff Schaffer,Matt Damon,Scott Mechlowicz,Jacob Pitts,92,93,17718223,Comedy,162067,316,English,USA,R,25000000,6.6
The Girl Next Door,2004,Luke Greenfield,Chris Marquette,Timothy Bottoms,Jacob Young,126,110,14589444,Comedy|Drama|Romance,171151,513,English,USA,R,25000000,6.8
Win a Date with Tad Hamilton!,2004,Robert Luketic,Topher Grace,Gary Cole,Nathan Lane,84,95,16964743,Comedy|Romance,22844,140,English,USA,PG-13,24000000,5.6
Beyond the Sea,2004,Kevin Spacey,Kevin Spacey,Bob Hoskins,Brenda Blethyn,113,118,6144806,Biography|Drama|Music|Musical,12821,248,English,USA,PG-13,23000000,6.7
